time,latitude,longitude,krill_young_larvae,krill_free_larvae,krill_late_larvae,krill_juveniles,krill_adults,krill_adult_log
2010-12-29 12:00:00,-75,129,,,,,,
2010-12-29 12:00:00,-75,131,,,,,,
2010-12-29 12:00:00,-75,133,,,,,,
2010-12-29 12:00:00,-75,135,,,,,,
2010-12-29 12:00:00,-75,137,,,,,,
2010-12-29 12:00:00,-75,139,,,,,,
2010-12-29 12:00:00,-75,141,,,,,,
2010-12-29 12:00:00,-75,143,,,,,,
2010-12-29 12:00:00,-75,145,,,,,,
2010-12-29 12:00:00,-75,147,,,,,,
2010-12-29 12:00:00,-75,149,,,,,,
2010-12-29 12:00:00,-75,151,,,,,,
2010-12-29 12:00:00,-75,153,,,,,,
2010-12-29 12:00:00,-75,155,,,,,,
2010-12-29 12:00:00,-75,157,,,,,,
2010-12-29 12:00:00,-75,159,,,,,,
2010-12-29 12:00:00,-75,161,,,,,,
2010-12-29 12:00:00,-75,163,,,,,,
2010-12-29 12:00:00,-75,165,3.932095766067505,1.8992280960083008,0.0,36.74851989746094,22.13111114501953,1.3642
2010-12-29 12:00:00,-75,167,17.388975143432617,24.616958618164062,0.0,282.2090759277344,170.23875427246094,2.2336
2010-12-29 12:00:00,-75,169,8.464458465576172,19.392009735107422,0.0,64.82438659667969,38.66249084472656,1.59838
2010-12-29 12:00:00,-75,171,14.02470874786377,20.742502212524414,0.0,180.4449920654297,104.5821533203125,2.02359
2010-12-29 12:00:00,-75,173,12.509033203125,20.634990692138672,0.0,144.3693389892578,78.12142181396484,1.89829
2010-12-29 12:00:00,-75,175,17.44581413269043,24.352643966674805,0.0,95.94269561767578,51.32270431518555,1.71869
2010-12-29 12:00:00,-75,177,11.520627975463867,28.834287643432617,0.0,293.10751724243164,153.2264575958252,2.18816
2010-12-29 12:00:00,-75,179,4.26307487487793,6.731756210327148,0.0,29.048181533813477,15.796353340148926,1.22522
2010-12-29 12:00:00,-73,-179,2.8166701793670654,5.566601753234863,0.0,6.05452299118042,11.090216636657715,1.08243
2010-12-29 12:00:00,-73,-177,4.035966873168945,5.885379314422607,0.0,6.534283638000488,28.179683685302734,1.46508
2010-12-29 12:00:00,-73,-175,4.464865684509277,7.151288986206055,0.0,8.316560745239258,39.80284881591797,1.61069
2010-12-29 12:00:00,-73,-173,7.4262309074401855,10.57706356048584,0.0,9.332432746887207,42.636287689208984,1.63985
2010-12-29 12:00:00,-73,-171,5.426724910736084,8.454858779907227,0.0,11.529165267944336,55.21755599975586,1.74987
2010-12-29 12:00:00,-73,-169,4.317957401275635,4.260403633117676,0.0,18.59278678894043,90.16171264648438,1.95981
2010-12-29 12:00:00,-73,-167,1.283755898475647,1.5814311504364014,0.0,7.956780433654785,38.87941360473633,1.60075
2010-12-29 12:00:00,-73,-165,2.0297043323516846,2.9494762420654297,0.0,6.099448204040527,30.189128875732422,1.494
2010-12-29 12:00:00,-73,-163,1.0819278955459595,1.5943057537078857,0.0,3.055295705795288,15.271458625793457,1.21143
2010-12-29 12:00:00,-73,-161,1.0867388248443604,1.4465559720993042,0.0,3.3443803787231445,16.560501098632812,1.24454
2010-12-29 12:00:00,-73,-159,1.2657877206802368,1.3721532821655273,0.0,1.2019298076629639,6.796445846557617,0.8919
2010-12-29 12:00:00,-73,-157,0.5447307229042053,0.6402282118797302,0.0,0.6255130171775818,3.597357749938965,0.66251
2010-12-29 12:00:00,-73,-155,1.1134965419769287,1.2799654006958008,0.0,2.9719057083129883,17.207408905029297,1.26025
2010-12-29 12:00:00,-73,-153,0.9174585342407227,1.19358491897583,0.0,1.8916987180709839,10.154407501220703,1.04745
2010-12-29 12:00:00,-73,-151,1.479791522026062,1.7477450370788574,0.0,3.473663330078125,18.991737365722656,1.30085
2010-12-29 12:00:00,-73,-149,1.7638487815856934,2.030172824859619,0.0,5.160888195037842,30.34850311279297,1.49622
2010-12-29 12:00:00,-73,-147,1.3761764764785767,1.7023929357528687,0.0,3.3609089851379395,19.090227127075195,1.30298
2010-12-29 12:00:00,-73,-145,1.226157784461975,1.30098295211792,0.0,1.4407424926757812,8.657571792602539,0.98487
2010-12-29 12:00:00,-73,-143,4.766345500946045,4.98356294631958,0.0,14.052003860473633,68.68382263183594,1.84313
2010-12-29 12:00:00,-73,-141,7.032097339630127,10.084243774414062,0.0,10.271513938903809,50.17948913574219,1.7091
2010-12-29 12:00:00,-73,-139,4.377527713775635,6.274415016174316,0.0,5.760504722595215,29.892017364501953,1.48985
2010-12-29 12:00:00,-73,-137,3.6622982025146484,5.400646686553955,0.0,6.078403472900391,30.00647735595703,1.49145
2010-12-29 12:00:00,-73,-135,3.9546406269073486,5.267547607421875,0.0,8.335829734802246,38.860748291015625,1.60055
2010-12-29 12:00:00,-73,-133,6.199611663818359,6.945929050445557,0.0,33.845550537109375,145.31167602539062,2.16528
2010-12-29 12:00:00,-73,-131,5.528426647186279,6.15226936340332,0.0,188.47715759277344,764.2788696289062,2.88382
2010-12-29 12:00:00,-73,-129,3.866295576095581,5.843581676483154,0.0,52.69033432006836,171.76516723632812,2.23746
2010-12-29 12:00:00,-73,-127,,,,,,
2010-12-29 12:00:00,-73,-125,8.175376892089844,15.820732116699219,0.0,408.7454833984375,696.0462646484375,2.84326
2010-12-29 12:00:00,-73,-123,11.04173755645752,23.783905029296875,0.0,55.77532958984375,63.85186767578125,1.81192
2010-12-29 12:00:00,-73,-121,12.599040031433105,15.268491744995117,0.0,569.0228271484375,438.8011474609375,2.64326
2010-12-29 12:00:00,-73,-119,16.88079261779785,25.17371368408203,0.0,611.6400756835938,472.22222900390625,2.67507
2010-12-29 12:00:00,-73,-117,13.754817962646484,23.208532333374023,0.0,180.53802490234375,146.65322875976562,2.16924
2010-12-29 12:00:00,-73,-115,9.089280128479004,18.888935089111328,0.0,489.606201171875,423.0960388183594,2.62746
2010-12-29 12:00:00,-73,-113,16.21155548095703,21.727975845336914,0.0,179.41148376464844,176.18023681640625,2.24842
2010-12-29 12:00:00,-73,-111,7.95560884475708,12.766149520874023,0.0,229.94265747070312,216.74905395507812,2.33796
2010-12-29 12:00:00,-73,-109,,,,,,
2010-12-29 12:00:00,-73,-107,12.64279842376709,26.404191970825195,0.0,128.62167358398438,113.68221282958984,2.0595
2010-12-29 12:00:00,-73,-105,,,,,,
2010-12-29 12:00:00,-73,-103,,,,,,
2010-12-29 12:00:00,-73,-101,,,,,,
2010-12-29 12:00:00,-73,-99,,,,,,
2010-12-29 12:00:00,-73,-97,,,,,,
2010-12-29 12:00:00,-73,-95,,,,,,
2010-12-29 12:00:00,-73,-93,,,,,,
2010-12-29 12:00:00,-73,-91,,,,,,
2010-12-29 12:00:00,-73,-89,,,,,,
2010-12-29 12:00:00,-73,-87,,,,,,
2010-12-29 12:00:00,-73,-85,,,,,,
2010-12-29 12:00:00,-73,-83,11.650623321533203,22.381370544433594,0.0,403.27520751953125,1026.830078125,3.01192
2010-12-29 12:00:00,-73,-81,7.144007205963135,8.568471908569336,0.0,1289.24853515625,2640.78515625,3.4219
2010-12-29 12:00:00,-73,-79,,,,,,
2010-12-29 12:00:00,-73,-77,,,,,,
2010-12-29 12:00:00,-73,-75,,,,,,
2010-12-29 12:00:00,-73,-73,,,,,,
2010-12-29 12:00:00,-73,-71,,,,,,
2010-12-29 12:00:00,-73,-69,,,,,,
2010-12-29 12:00:00,-73,-67,,,,,,
2010-12-29 12:00:00,-73,-65,,,,,,
2010-12-29 12:00:00,-73,-63,,,,,,
2010-12-29 12:00:00,-73,-61,,,,,,
2010-12-29 12:00:00,-73,-59,1.3626441955566406,2.154097318649292,0.0,1.3388601541519165,10.033893585205078,1.04273
2010-12-29 12:00:00,-73,-57,9.610621452331543,17.742355346679688,0.0,10.216044425964355,108.81390380859375,2.04066
2010-12-29 12:00:00,-73,-55,12.16932487487793,18.08453369140625,0.0,22.217374801635742,184.87554931640625,2.26922
2010-12-29 12:00:00,-73,-53,10.960708618164062,14.606799125671387,0.0,30.831768035888672,185.97161865234375,2.27178
2010-12-29 12:00:00,-73,-51,17.302690505981445,31.397823333740234,0.0,35.85041427612305,249.38658142089844,2.39861
2010-12-29 12:00:00,-73,-49,21.030256271362305,36.55379104614258,0.0,21.7916202545166,186.33316040039062,2.27261
2010-12-29 12:00:00,-73,-47,6.715129852294922,11.646415710449219,0.0,17.985517501831055,190.3579559326172,2.28185
2010-12-29 12:00:00,-73,-45,6.608112335205078,12.043642044067383,0.0,15.100288391113281,187.16685485839844,2.27454
2010-12-29 12:00:00,-73,-43,2.737398862838745,5.116371154785156,0.0,27.988508224487305,311.93670654296875,2.49546
2010-12-29 12:00:00,-73,-41,3.015064001083374,4.575385570526123,0.0,33.40159225463867,249.7254638671875,2.3992
2010-12-29 12:00:00,-73,-39,4.815438747406006,8.716927528381348,0.0,51.00580978393555,216.8750457763672,2.33821
2010-12-29 12:00:00,-73,-37,8.221080780029297,14.774066925048828,0.0,193.94715881347656,359.94818115234375,2.55744
2010-12-29 12:00:00,-73,-35,6.298715591430664,9.432744979858398,0.0,124.70653533935547,206.20358276367188,2.3164
2010-12-29 12:00:00,-73,-33,9.666259765625,14.94709587097168,0.0,129.10537719726562,210.02252197265625,2.32433
2010-12-29 12:00:00,-73,-31,12.569846153259277,18.094009399414062,0.0,151.2353973388672,225.57603454589844,2.35521
2010-12-29 12:00:00,-73,-29,14.774904251098633,22.541362762451172,0.0,156.82638549804688,226.23487854003906,2.35647
2010-12-29 12:00:00,-73,-27,8.6517915725708,13.972915649414062,0.0,112.1479721069336,155.5083770751953,2.19454
2010-12-29 12:00:00,-73,-25,17.174373626708984,29.610109329223633,0.0,82.84494018554688,99.09246063232422,2.0004
2010-12-29 12:00:00,-73,-23,9.375804901123047,11.370647430419922,0.0,111.31536865234375,111.30184936523438,2.05039
2010-12-29 12:00:00,-73,-21,3.2701077461242676,4.288895606994629,0.0,58.68739700317383,57.153358459472656,1.76457
2010-12-29 12:00:00,-73,-19,,,,,,
2010-12-29 12:00:00,-73,-17,,,,,,
2010-12-29 12:00:00,-73,-15,,,,,,
2010-12-29 12:00:00,-73,-13,,,,,,
2010-12-29 12:00:00,-73,-11,,,,,,
2010-12-29 12:00:00,-73,-9,,,,,,
2010-12-29 12:00:00,-73,-7,,,,,,
2010-12-29 12:00:00,-73,-5,,,,,,
2010-12-29 12:00:00,-73,-3,,,,,,
2010-12-29 12:00:00,-73,-1,,,,,,
2010-12-29 12:00:00,-73,1,,,,,,
2010-12-29 12:00:00,-73,3,,,,,,
2010-12-29 12:00:00,-73,5,,,,,,
2010-12-29 12:00:00,-73,7,,,,,,
2010-12-29 12:00:00,-73,9,,,,,,
2010-12-29 12:00:00,-73,11,,,,,,
2010-12-29 12:00:00,-73,13,,,,,,
2010-12-29 12:00:00,-73,15,,,,,,
2010-12-29 12:00:00,-73,17,,,,,,
2010-12-29 12:00:00,-73,19,,,,,,
2010-12-29 12:00:00,-73,21,,,,,,
2010-12-29 12:00:00,-73,23,,,,,,
2010-12-29 12:00:00,-73,25,,,,,,
2010-12-29 12:00:00,-73,27,,,,,,
2010-12-29 12:00:00,-73,29,,,,,,
2010-12-29 12:00:00,-73,31,,,,,,
2010-12-29 12:00:00,-73,33,,,,,,
2010-12-29 12:00:00,-73,35,,,,,,
2010-12-29 12:00:00,-73,37,,,,,,
2010-12-29 12:00:00,-73,39,,,,,,
2010-12-29 12:00:00,-73,41,,,,,,
2010-12-29 12:00:00,-73,43,,,,,,
2010-12-29 12:00:00,-73,45,,,,,,
2010-12-29 12:00:00,-73,47,,,,,,
2010-12-29 12:00:00,-73,49,,,,,,
2010-12-29 12:00:00,-73,51,,,,,,
2010-12-29 12:00:00,-73,53,,,,,,
2010-12-29 12:00:00,-73,55,,,,,,
2010-12-29 12:00:00,-73,57,,,,,,
2010-12-29 12:00:00,-73,59,,,,,,
2010-12-29 12:00:00,-73,61,,,,,,
2010-12-29 12:00:00,-73,63,,,,,,
2010-12-29 12:00:00,-73,65,,,,,,
2010-12-29 12:00:00,-73,67,,,,,,
2010-12-29 12:00:00,-73,69,,,,,,
2010-12-29 12:00:00,-73,71,,,,,,
2010-12-29 12:00:00,-73,73,,,,,,
2010-12-29 12:00:00,-73,75,,,,,,
2010-12-29 12:00:00,-73,77,,,,,,
2010-12-29 12:00:00,-73,79,,,,,,
2010-12-29 12:00:00,-73,81,,,,,,
2010-12-29 12:00:00,-73,83,,,,,,
2010-12-29 12:00:00,-73,85,,,,,,
2010-12-29 12:00:00,-73,87,,,,,,
2010-12-29 12:00:00,-73,89,,,,,,
2010-12-29 12:00:00,-73,91,,,,,,
2010-12-29 12:00:00,-73,93,,,,,,
2010-12-29 12:00:00,-73,95,,,,,,
2010-12-29 12:00:00,-73,97,,,,,,
2010-12-29 12:00:00,-73,99,,,,,,
2010-12-29 12:00:00,-73,101,,,,,,
2010-12-29 12:00:00,-73,103,,,,,,
2010-12-29 12:00:00,-73,105,,,,,,
2010-12-29 12:00:00,-73,107,,,,,,
2010-12-29 12:00:00,-73,109,,,,,,
2010-12-29 12:00:00,-73,111,,,,,,
2010-12-29 12:00:00,-73,113,,,,,,
2010-12-29 12:00:00,-73,115,,,,,,
2010-12-29 12:00:00,-73,117,,,,,,
2010-12-29 12:00:00,-73,119,,,,,,
2010-12-29 12:00:00,-73,121,,,,,,
2010-12-29 12:00:00,-73,123,,,,,,
2010-12-29 12:00:00,-73,125,,,,,,
2010-12-29 12:00:00,-73,127,,,,,,
2010-12-29 12:00:00,-73,129,,,,,,
2010-12-29 12:00:00,-73,131,,,,,,
2010-12-29 12:00:00,-73,133,,,,,,
2010-12-29 12:00:00,-73,135,,,,,,
2010-12-29 12:00:00,-73,137,,,,,,
2010-12-29 12:00:00,-73,139,,,,,,
2010-12-29 12:00:00,-73,141,,,,,,
2010-12-29 12:00:00,-73,143,,,,,,
2010-12-29 12:00:00,-73,145,,,,,,
2010-12-29 12:00:00,-73,147,,,,,,
2010-12-29 12:00:00,-73,149,,,,,,
2010-12-29 12:00:00,-73,151,,,,,,
2010-12-29 12:00:00,-73,153,,,,,,
2010-12-29 12:00:00,-73,155,,,,,,
2010-12-29 12:00:00,-73,157,,,,,,
2010-12-29 12:00:00,-73,159,,,,,,
2010-12-29 12:00:00,-73,161,,,,,,
2010-12-29 12:00:00,-73,163,,,,,,
2010-12-29 12:00:00,-73,165,,,,,,
2010-12-29 12:00:00,-73,167,,,,,,
2010-12-29 12:00:00,-73,169,,,,,,
2010-12-29 12:00:00,-73,171,1.2234811782836914,1.9664095640182495,0.0,33.70882797241211,20.636329650878906,1.33518
2010-12-29 12:00:00,-73,173,6.338618040084839,12.44478702545166,0.0,520.1523513793945,306.9454574584961,2.48847
2010-12-29 12:00:00,-73,175,9.203601837158203,22.057106018066406,0.0,219.37689208984375,123.11518859863281,2.09382
2010-12-29 12:00:00,-73,177,3.215827465057373,6.917783737182617,0.0,6.008905410766602,17.180028915405273,1.25959
2010-12-29 12:00:00,-73,179,4.531582355499268,7.15632438659668,0.0,8.393974304199219,32.08405303955078,1.51962
2010-12-29 12:00:00,-71,-179,7.837591648101807,10.292025566101074,0.0,15.757967948913574,75.05236053466797,1.88111
2010-12-29 12:00:00,-71,-177,2.8601596355438232,3.5654549598693848,0.0,5.574100971221924,27.77097511291504,1.45895
2010-12-29 12:00:00,-71,-175,3.426804780960083,4.586647033691406,0.0,6.9500555992126465,35.34683609008789,1.56047
2010-12-29 12:00:00,-71,-173,1.5081945657730103,1.5685027837753296,0.0,4.4872612953186035,22.566970825195312,1.3723
2010-12-29 12:00:00,-71,-171,1.0810587406158447,1.4258348941802979,0.0,2.7177600860595703,11.482986450195312,1.09632
2010-12-29 12:00:00,-71,-169,0.8861169219017029,1.251718521118164,0.0,3.5386719703674316,12.976777076721191,1.14541
2010-12-29 12:00:00,-71,-167,0.572668194770813,0.6901898384094238,0.0,2.1240999698638916,8.305595397949219,0.96874
2010-12-29 12:00:00,-71,-165,1.7689270973205566,1.9939732551574707,0.0,5.235470771789551,26.12429428100586,1.43336
2010-12-29 12:00:00,-71,-163,0.6315737962722778,0.668527364730835,0.0,2.338797092437744,11.388784408569336,1.09303
2010-12-29 12:00:00,-71,-161,1.4422173500061035,1.4620949029922485,0.0,2.5126278400421143,11.735831260681152,1.10503
2010-12-29 12:00:00,-71,-159,1.662642002105713,1.959519624710083,0.0,3.3744149208068848,17.53087615966797,1.2679
2010-12-29 12:00:00,-71,-157,0.9969154000282288,1.312252402305603,0.0,1.504312515258789,8.426482200622559,0.97435
2010-12-29 12:00:00,-71,-155,1.3991856575012207,1.4532630443572998,0.0,3.092139720916748,15.449745178222656,1.21616
2010-12-29 12:00:00,-71,-153,5.190537810325623,8.379714965820312,0.0,2.544795036315918,14.924099922180176,1.20205
2010-12-29 12:00:00,-71,-151,0.8159525990486145,1.0020551681518555,0.0,0.9613109827041626,5.811376094818115,0.83323
2010-12-29 12:00:00,-71,-149,0.5598554015159607,0.6857637763023376,0.0,0.9806827902793884,6.212886333465576,0.85811
2010-12-29 12:00:00,-71,-147,1.6104726791381836,2.080627918243408,0.0,2.1684823036193848,13.731595516204834,1.16825
2010-12-29 12:00:00,-71,-145,1.5030893087387085,2.508629322052002,0.0,2.024840831756592,12.09095573425293,1.11697
2010-12-29 12:00:00,-71,-143,1.9730905294418335,2.099860668182373,0.0,2.2496087551116943,16.075498580932617,1.23237
2010-12-29 12:00:00,-71,-141,1.4043158292770386,2.0599982738494873,0.0,1.1458892822265625,8.503632545471191,0.97789
2010-12-29 12:00:00,-71,-139,0.8623778223991394,1.256263017654419,0.0,0.7174305319786072,5.197593688964844,0.79222
2010-12-29 12:00:00,-71,-137,2.4354941844940186,3.149294137954712,0.0,2.1594502925872803,17.572980880737305,1.26888
2010-12-29 12:00:00,-71,-135,2.100720167160034,3.457531213760376,0.0,1.6085742712020874,14.061019897460938,1.17785
2010-12-29 12:00:00,-71,-133,2.312551498413086,3.787370443344116,0.0,1.1799288988113403,11.022809982299805,1.08001
2010-12-29 12:00:00,-71,-131,0.6211938858032227,0.7491340637207031,0.0,2.9124646186828613,19.00904083251953,1.30123
2010-12-29 12:00:00,-71,-129,1.8724676370620728,2.2654776573181152,0.0,5.393490314483643,22.31000518798828,1.36754
2010-12-29 12:00:00,-71,-127,4.40299129486084,4.764420032501221,0.0,24.765247344970703,72.01760864257812,1.86343
2010-12-29 12:00:00,-71,-125,4.618844985961914,5.131852626800537,0.0,85.67182922363281,190.1767120361328,2.28143
2010-12-29 12:00:00,-71,-123,5.322067737579346,8.351099014282227,0.0,92.9695816040039,176.9780731201172,2.25037
2010-12-29 12:00:00,-71,-121,4.104748725891113,5.250035762786865,0.0,102.54753112792969,138.7825469970703,2.14545
2010-12-29 12:00:00,-71,-119,5.589543342590332,8.938183784484863,0.0,101.6574935913086,135.30430603027344,2.13451
2010-12-29 12:00:00,-71,-117,5.627923965454102,7.577696800231934,0.0,103.33634185791016,139.28314208984375,2.14701
2010-12-29 12:00:00,-71,-115,4.784159183502197,6.499266147613525,0.0,25.61797332763672,41.72620391845703,1.63069
2010-12-29 12:00:00,-71,-113,6.145730018615723,7.589707374572754,0.0,113.99848937988281,164.81175231933594,2.21962
2010-12-29 12:00:00,-71,-111,4.071220397949219,5.100768089294434,0.0,32.79713439941406,54.395294189453125,1.74347
2010-12-29 12:00:00,-71,-109,6.015011787414551,8.74838924407959,0.0,26.082672119140625,52.756752014160156,1.73043
2010-12-29 12:00:00,-71,-107,7.350761890411377,8.65065860748291,0.0,58.69029998779297,129.13128662109375,2.11438
2010-12-29 12:00:00,-71,-105,8.738161087036133,10.690162658691406,0.0,39.57386016845703,95.01556396484375,1.98234
2010-12-29 12:00:00,-71,-103,7.882158517837524,9.192636489868164,0.0,77.79537200927734,202.6752166748047,2.30894
2010-12-29 12:00:00,-71,-101,3.9988584518432617,6.263147354125977,0.0,30.086105346679688,70.97145080566406,1.85716
2010-12-29 12:00:00,-71,-99,9.035618782043457,12.096424102783203,0.0,383.5030212402344,886.5062255859375,2.94817
2010-12-29 12:00:00,-71,-97,6.016438961029053,10.715627670288086,0.0,401.6859436035156,982.9501342773438,2.99297
2010-12-29 12:00:00,-71,-95,6.357175350189209,14.593108177185059,0.0,215.92459106445312,525.7098388671875,2.72157
2010-12-29 12:00:00,-71,-93,10.977875709533691,23.40348243713379,0.0,71.55187225341797,176.01467895507812,2.24801
2010-12-29 12:00:00,-71,-91,4.725353717803955,8.74365234375,0.0,119.52001953125,278.7613830566406,2.44679
2010-12-29 12:00:00,-71,-89,8.45903205871582,18.827190399169922,0.0,117.98149108886719,261.3865051269531,2.41894
2010-12-29 12:00:00,-71,-87,17.79099464416504,30.34473419189453,0.0,235.8574676513672,463.25726318359375,2.66676
2010-12-29 12:00:00,-71,-85,8.349968910217285,20.506929397583008,0.0,156.98231506347656,300.2498779296875,2.47893
2010-12-29 12:00:00,-71,-83,5.732612609863281,9.464539527893066,0.0,113.06784057617188,230.01881408691406,2.36365
2010-12-29 12:00:00,-71,-81,22.5302791595459,55.26678657531738,0.0,55.885066986083984,130.4663848876953,2.11881
2010-12-29 12:00:00,-71,-79,9.904683113098145,14.13936996459961,0.0,259.2181091308594,364.3641662597656,2.56273
2010-12-29 12:00:00,-71,-77,5.958715438842773,7.026392459869385,0.0,250.78076171875,245.87477111816406,2.39248
2010-12-29 12:00:00,-71,-75,,,,,,
2010-12-29 12:00:00,-71,-73,,,,,,
2010-12-29 12:00:00,-71,-71,,,,,,
2010-12-29 12:00:00,-71,-69,,,,,,
2010-12-29 12:00:00,-71,-67,,,,,,
2010-12-29 12:00:00,-71,-65,,,,,,
2010-12-29 12:00:00,-71,-63,,,,,,
2010-12-29 12:00:00,-71,-61,,,,,,
2010-12-29 12:00:00,-71,-59,2.1219801902770996,3.3738207817077637,0.0,10.644256591796875,97.91679382324219,1.99527
2010-12-29 12:00:00,-71,-57,2.702814817428589,5.058495998382568,0.0,17.086400985717773,178.14390563964844,2.2532
2010-12-29 12:00:00,-71,-55,3.888108968734741,6.06646728515625,0.0,19.208690643310547,187.61981201171875,2.27559
2010-12-29 12:00:00,-71,-53,7.2828288078308105,10.016087532043457,0.0,18.200742721557617,173.1033477783203,2.24081
2010-12-29 12:00:00,-71,-51,6.464252471923828,11.085162162780762,0.0,20.63023567199707,188.77191162109375,2.27823
2010-12-29 12:00:00,-71,-49,3.4979617595672607,5.456913471221924,0.0,12.733785629272461,122.65841674804688,2.09222
2010-12-29 12:00:00,-71,-47,2.4569203853607178,3.178896903991699,0.0,9.170167922973633,102.07201385498047,2.01314
2010-12-29 12:00:00,-71,-45,3.832407236099243,5.688045024871826,0.0,11.920463562011719,161.87229919433594,2.21185
2010-12-29 12:00:00,-71,-43,3.5258936882019043,4.653868675231934,0.0,21.127334594726562,351.3401184082031,2.54696
2010-12-29 12:00:00,-71,-41,2.4374008178710938,2.8932228088378906,0.0,6.7898478507995605,109.5288314819336,2.04348
2010-12-29 12:00:00,-71,-39,5.742854595184326,6.010778903961182,0.0,21.67299461364746,210.01107788085938,2.32431
2010-12-29 12:00:00,-71,-37,5.033580303192139,5.8113694190979,0.0,40.4832878112793,154.09971618652344,2.19061
2010-12-29 12:00:00,-71,-35,5.949967861175537,6.938756465911865,0.0,54.7038688659668,168.20838928222656,2.22842
2010-12-29 12:00:00,-71,-33,8.154791831970215,11.185483932495117,0.0,51.09968566894531,168.70986938476562,2.22971
2010-12-29 12:00:00,-71,-31,8.592044830322266,15.0415620803833,0.0,69.5811767578125,155.1792755126953,2.19362
2010-12-29 12:00:00,-71,-29,8.157877922058105,15.052464485168457,0.0,95.1424560546875,174.29605102539062,2.24377
2010-12-29 12:00:00,-71,-27,12.347848892211914,24.14662742614746,0.0,86.39779663085938,161.48345947265625,2.21081
2010-12-29 12:00:00,-71,-25,7.931788921356201,14.193052291870117,0.0,69.34532928466797,128.6116485595703,2.11264
2010-12-29 12:00:00,-71,-23,7.065487384796143,14.416525840759277,0.0,53.18716812133789,74.49633026123047,1.87793
2010-12-29 12:00:00,-71,-21,5.657800674438477,10.980711936950684,0.0,26.647235870361328,30.176441192626953,1.49383
2010-12-29 12:00:00,-71,-19,13.167431831359863,18.951679229736328,0.0,94.74681091308594,81.10065460205078,1.91435
2010-12-29 12:00:00,-71,-17,8.40211296081543,11.692832946777344,0.0,91.1453857421875,76.0273208618164,1.88664
2010-12-29 12:00:00,-71,-15,10.495769500732422,15.174835205078125,0.0,93.34593200683594,79.20488739013672,1.9042
2010-12-29 12:00:00,-71,-13,8.002360343933105,10.544679641723633,0.0,143.3603057861328,120.47677612304688,2.08449
2010-12-29 12:00:00,-71,-11,,,,,,
2010-12-29 12:00:00,-71,-9,,,,,,
2010-12-29 12:00:00,-71,-7,,,,,,
2010-12-29 12:00:00,-71,-5,,,,,,
2010-12-29 12:00:00,-71,-3,,,,,,
2010-12-29 12:00:00,-71,-1,,,,,,
2010-12-29 12:00:00,-71,1,,,,,,
2010-12-29 12:00:00,-71,3,,,,,,
2010-12-29 12:00:00,-71,5,,,,,,
2010-12-29 12:00:00,-71,7,,,,,,
2010-12-29 12:00:00,-71,9,,,,,,
2010-12-29 12:00:00,-71,11,,,,,,
2010-12-29 12:00:00,-71,13,,,,,,
2010-12-29 12:00:00,-71,15,,,,,,
2010-12-29 12:00:00,-71,17,,,,,,
2010-12-29 12:00:00,-71,19,,,,,,
2010-12-29 12:00:00,-71,21,,,,,,
2010-12-29 12:00:00,-71,23,,,,,,
2010-12-29 12:00:00,-71,25,,,,,,
2010-12-29 12:00:00,-71,27,,,,,,
2010-12-29 12:00:00,-71,29,,,,,,
2010-12-29 12:00:00,-71,31,,,,,,
2010-12-29 12:00:00,-71,33,,,,,,
2010-12-29 12:00:00,-71,35,,,,,,
2010-12-29 12:00:00,-71,37,,,,,,
2010-12-29 12:00:00,-71,39,,,,,,
2010-12-29 12:00:00,-71,41,,,,,,
2010-12-29 12:00:00,-71,43,,,,,,
2010-12-29 12:00:00,-71,45,,,,,,
2010-12-29 12:00:00,-71,47,,,,,,
2010-12-29 12:00:00,-71,49,,,,,,
2010-12-29 12:00:00,-71,51,,,,,,
2010-12-29 12:00:00,-71,53,,,,,,
2010-12-29 12:00:00,-71,55,,,,,,
2010-12-29 12:00:00,-71,57,,,,,,
2010-12-29 12:00:00,-71,59,,,,,,
2010-12-29 12:00:00,-71,61,,,,,,
2010-12-29 12:00:00,-71,63,,,,,,
2010-12-29 12:00:00,-71,65,,,,,,
2010-12-29 12:00:00,-71,67,,,,,,
2010-12-29 12:00:00,-71,69,,,,,,
2010-12-29 12:00:00,-71,71,,,,,,
2010-12-29 12:00:00,-71,73,,,,,,
2010-12-29 12:00:00,-71,75,,,,,,
2010-12-29 12:00:00,-71,77,,,,,,
2010-12-29 12:00:00,-71,79,,,,,,
2010-12-29 12:00:00,-71,81,,,,,,
2010-12-29 12:00:00,-71,83,,,,,,
2010-12-29 12:00:00,-71,85,,,,,,
2010-12-29 12:00:00,-71,87,,,,,,
2010-12-29 12:00:00,-71,89,,,,,,
2010-12-29 12:00:00,-71,91,,,,,,
2010-12-29 12:00:00,-71,93,,,,,,
2010-12-29 12:00:00,-71,95,,,,,,
2010-12-29 12:00:00,-71,97,,,,,,
2010-12-29 12:00:00,-71,99,,,,,,
2010-12-29 12:00:00,-71,101,,,,,,
2010-12-29 12:00:00,-71,103,,,,,,
2010-12-29 12:00:00,-71,105,,,,,,
2010-12-29 12:00:00,-71,107,,,,,,
2010-12-29 12:00:00,-71,109,,,,,,
2010-12-29 12:00:00,-71,111,,,,,,
2010-12-29 12:00:00,-71,113,,,,,,
2010-12-29 12:00:00,-71,115,,,,,,
2010-12-29 12:00:00,-71,117,,,,,,
2010-12-29 12:00:00,-71,119,,,,,,
